iter	Passed	Remaining
0	115	115325
1	116	57966
2	116	38829
3	117	29267
4	118	23530
5	118	19695
6	119	16944
7	119	14879
8	120	13272
9	121	12003
10	121	10953
11	122	10075
12	122	9330
13	123	8698
14	124	8142
15	124	7660
16	125	7231
17	125	6852
18	126	6512
19	126	6209
20	127	5935
21	127	5688
22	128	5462
23	129	5252
24	129	5058
25	130	4882
26	130	4720
27	131	4565
28	132	4422
29	132	4289
30	133	4165
31	133	4049
32	134	3942
33	135	3837
34	135	3738
35	136	3644
36	136	3556
37	137	3474
38	137	3396
39	138	3320
40	138	3250
41	139	3183
42	140	3119
43	140	3056
44	141	2996
45	141	2939
46	142	2885
47	142	2832
48	143	2783
49	143	2734
50	144	2687
51	144	2642
52	145	2599
53	146	2558
54	146	2520
55	147	2481
56	147	2446
57	148	2414
58	149	2380
59	149	2347
60	150	2315
61	150	2283
62	151	2253
63	152	2224
64	152	2195
65	153	2168
66	153	2141
67	154	2114
68	154	2088
69	155	2062
70	155	2038
71	156	2014
72	156	1992
73	157	1972
74	158	1952
75	158	1931
76	159	1910
77	160	1891
78	160	1872
79	161	1852
80	161	1834
81	162	1816
82	162	1797
83	163	1780
84	163	1762
85	164	1745
86	164	1728
87	165	1713
88	165	1697
89	166	1683
90	167	1669
91	167	1654
92	168	1639
93	168	1624
94	169	1610
95	169	1597
96	170	1583
97	170	1571
98	171	1558
99	171	1545
100	172	1534
101	172	1521
102	173	1509
103	173	1498
104	174	1486
105	174	1474
106	175	1464
107	176	1453
108	176	1443
109	177	1433
110	177	1420
111	177	1410
112	178	1400
113	178	1390
114	179	1380
115	179	1371
116	180	1362
117	181	1353
118	181	1344
119	182	1335
120	182	1326
121	183	1317
122	183	1309
123	184	1301
124	184	1293
125	185	1285
126	185	1277
127	186	1270
128	186	1262
129	187	1254
130	188	1247
131	188	1239
132	189	1232
133	189	1225
134	190	1218
135	190	1211
136	191	1204
137	191	1198
138	192	1191
139	192	1185
140	193	1178
141	194	1173
142	194	1166
143	195	1160
144	195	1154
145	196	1148
146	196	1143
147	197	1137
148	198	1131
149	198	1125
150	199	1119
151	199	1113
152	200	1107
153	200	1101
154	201	1096
155	201	1090
156	202	1085
157	202	1080
158	203	1075
159	203	1070
160	204	1064
161	204	1059
162	205	1054
163	205	1049
164	206	1044
165	206	1039
166	207	1034
167	207	1030
168	208	1025
169	209	1020
170	209	1015
171	210	1011
172	210	1005
173	210	1001
174	211	996
175	212	993
176	212	989
177	213	984
178	213	980
